Cluster 5:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = ( aa + bbx  ) - ( - ccx + dd  ),680,13
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = aa + bbx - ( - ccx + dd  ),681,13


Cluster 18:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax - bb + ccx = - aa + bbx + ccx - dd,599,18
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bbbbx - cc = - aa + bbx + ccx - dd,606,18
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bbbbx - cc = - aa + bbx + ccx - dd,607,18
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bbbbx - cc = - aa + bbx + ccx - dd,608,18


Cluster 42:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = - aa + bbx + ccx + dd,600,42


Cluster 2:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),( aax + bb  ) - cc + ddx = ( - aa + bbx  ) - ( - ccx + dd  ),603,2
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - ccx + ddx = - aa + bbx - ( - ccx + dd  ),682,2
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = - aa + bbx - ( - ccx + dd  ),683,2
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - cc + ddx = ( - aa + bbx  ) - ( - ccx + dd  ),684,2
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),( aax + bb  ) - cc + ddx = ( - aa + bbx  ) - ( - ccx + dd  ),685,2


Cluster 69:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb - ( cc - ddx  ) = ( - aa + bbx  ) - ( - ccx + dd  ),604,69


Cluster 27:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),aax + bb * ( - cc ) + ddx = - aa + bbx + ccx - dd,609,27


Cluster 63:
previous,wrong,id,cluster
aa - ( - bb + cx ) = - ( ax + b ) - cc,aa + bb - cx = ax - bb - cc,647,63
aa - ( - bb + cx ) = - ( ax + b ) - cc,aa + bb - cx = ax - b - cc,648,63
aa - ( - bb + cx ) = - ( ax + b ) - cc,aa + ( bb - cx  ) = ax - b - cc,649,63
aax + bb = aax - bb,aax + bb - cc = aax - bb - cc,698,63
aax + bb = aax - bb,aax + bb - ccx = aax - bb - ccx,699,63


Cluster 52:
previous,wrong,id,cluster
aax + bb + ccx - dd = aax - bb - cx + d,- aa - bb + c = aax,662,52
ax - b = - x + bb,ax = - a - x + cc,1130,52
ax - b = - x + bb,ax = - a - x + cc,1131,52


Cluster 44:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( aa ) / ( - bbx ),667,44
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( aa ) / ( - bb ),668,44
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),x = - ( aa ) / ( - bb ),672,44


Cluster 6:
previous,wrong,id,cluster
( x + b ) - ( - x - d ) = ax - ( bx + c ),x + b + x + d = ax - bx + c,676,6
( x + b ) - ( - x - d ) = ax - ( bx + c ),x + b + x + d = ax - bx + c,677,6
( x + b ) - ( - x - d ) = ax - ( bx + c ),x + b + x + d = ax - bx + c,686,6


Cluster 33:
previous,wrong,id,cluster
aax + bb = aax - bb,aax - bbx = - aa - bb,687,33
aax + bb = aax - bb,aax - bbx = - aa - bb,689,33
aax + bb = aax - bb,aax - bb = - aa - bb,694,33
aax + bb = aax - bb,aax - bbx = - aa - bb,695,33
ax - bb + c - dx = aa - bx,- a - bx = aa - bx,1054,33
ax - bb + c - dx = aa - bx,- a - bx = aa - bx,1055,33


Cluster 20:
previous,wrong,id,cluster
aax + bb = aax - bb,aax - bbx + cc - dd = - aa - bb,690,20


Cluster 28:
previous,wrong,id,cluster
aax + bb = aax - bb,zx + z = aa + bbb,692,28
aax + bb = aax - bb,z + z = aax + bbb,693,28
ax + b = x + bb,ax + x = a + bb,764,28
ax + b = ax + bb,ax + bx = aa + b,773,28
ax + b = ax + bb,ax + bx = aa + b,774,28
ax + b = x + bb,ax + x = aa + b,816,28


Cluster 82:
previous,wrong,id,cluster
( aax + bb ) - ( cc - ddx ) = ( - aa + bbx ) - ( - ccx + dd ),- x = - ( a ) / ( b ),715,82


Cluster 56:
previous,wrong,id,cluster
- x = aa,- x = aa * - b,717,56
- x = a - b,- x = a * - b,1164,56


Cluster 79:
previous,wrong,id,cluster
( aaax + bbb ) - ( ccc + dddx ) = ( ax + b ) - cx - ( - dd + eeex ),aaax + bbbx + cx + dddx = a + bb + ccc - ddd,763,79


Cluster 77:
previous,wrong,id,cluster
ax + b = ax + bb,ax + bx = - a + bb,803,77
ax - b = - x + bb,ax + x = - a + bb,1129,77


Cluster 90:
previous,wrong,id,cluster
- ax + bb = ax - b,- ax + bx = - aa - b,805,90


Cluster 80:
previous,wrong,id,cluster
aa + bx + cx - d + ex = x + b - cx,ax + bx + cx - x + ex = a - bb,833,80


Cluster 39:
previous,wrong,id,cluster
( x + bb ) / ( cc ) = ( aa ) / ( bb ),x + ( bb ) / ( cc ) = a,840,39
x = aa * ( bx + c ) / ( d ),x = ( ax + b  ) / ( cc ),1063,39
( ax ) / ( bb ) = ( aax + bb ) / ( ccc ),ax = aax + ( bb ) / ( cc ),1067,39


Cluster 88:
previous,wrong,id,cluster
aa + bx + cx - d + ex = x + b - cx,ax + bx + cx - x + ex = a - bb - c,949,88


Cluster 89:
previous,wrong,id,cluster
- ax + bb = - aaa,- ax + bb - cc = - aaa - bb,979,89


Cluster 74:
previous,wrong,id,cluster
( x ) / ( b ) = aa * ( x + c ) / ( ddd ),( x ) / ( b ) = ( x + b  ) / ( c ),988,74


Cluster 53:
previous,wrong,id,cluster
( - x + b ) / ( c ) = ( ax ) / ( bb ),aa * ( - x + c  ) = aax,992,53
( - x + b ) / ( c ) = ( ax ) / ( bb ),aa * ( - x + c  ) = aax,993,53


Cluster 85:
previous,wrong,id,cluster
( aax ) / ( bb ) = x - bbb,x - bbbb = ( a ) / ( b ),1006,85


Cluster 87:
previous,wrong,id,cluster
ax + b - cx + d - ex - f = ax - bb,ax - b = ax bb,1023,87


Cluster 37:
previous,wrong,id,cluster
aa - ( b ) / ( c ) + x = aaa + bbx,a * bb - c + dx = aaaaa + bbbbx,1030,37


Cluster 36:
previous,wrong,id,cluster
( a ) / ( b ) = ( x ) / ( bb ),( a ) / ( b ) = ( x ) / ( bb ),1031,36


Cluster 17:
previous,wrong,id,cluster
( x - a ) / ( b ) + ( c - dx ) / ( f ) = ( a - x ) / ( b ),a * ( x - b ) / ( cc ) + dd * ( e - fx ) / ( gg ) = a - ( x ) / ( b ),1052,17
( x - a ) / ( b ) + ( c - dx ) / ( f ) = ( a - x ) / ( b ),a * ( x - b ) / ( cc ) + d * ( e - fx ) / ( gg ) = a - ( x ) / ( b ),1053,17


Cluster 46:
previous,wrong,id,cluster
( x ) / ( bb ) = ( ax + b ) / ( c ),( x ) / ( bb ) = aa * ( bx + c  ),1061,46


Cluster 35:
previous,wrong,id,cluster
( x ) / ( bb ) = ( ax + b ) / ( c ),( x ) / ( bb ) = aa * ( bx + c  ) / ( d ),1062,35


Cluster 9:
previous,wrong,id,cluster
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x - bb  ) / ( cc ) = - x + ( bb ) / ( cc ),1100,9
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x ) / ( bb ) - c = ( - x + bb  ) / ( cc ),1102,9
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x ) / ( bb ) - c = ( - x + bb  ) / ( cc ),1107,9
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x ) / ( bb ) - c = ( - x + bbb  ) / ( cc ),1117,9


Cluster 40:
previous,wrong,id,cluster
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x ) / ( bbb ) - ( c ) / ( d ) = - ( x ) / ( bbb ) + cc,1105,40


Cluster 47:
previous,wrong,id,cluster
( x ) / ( bb ) - ( ccc ) / ( ddd ) = ( - x + bb ) / ( cc ),( x ) / ( bbb ) - ( c ) / ( d ) = - ( x ) / ( bbb ) + ( c ) / ( dd ),1106,47


Cluster 21:
previous,wrong,id,cluster
( - ax + bbb ) / ( cc ) - dddx = - aaaa + ( bbbx - cccx + dd ) / ( e ),- ax + bbb - cc * ddd = - aa * bbbb + c * ( dddx - eeex + ff ),1118,21


Cluster 29:
previous,wrong,id,cluster
( - ax + bbb ) / ( cc ) - dddx = - aaaa + ( bbbx - cccx + dd ) / ( e ),( - ax + bbb  ) / ( cc ) - ddd = - aaaa + ( bbbx + cc  ) / ( d ),1119,29


Cluster 7:
previous,wrong,id,cluster
( - ax + bbb ) / ( cc ) - dddx = - aaaa + ( bbbx + cc ) / ( d ),- ax + bbb - cc * dddx = - aaaa + b * ( cccx + dd  ),1120,7


Cluster 68:
previous,wrong,id,cluster
aax - b - cx = ax - b - cc,aax - bx = ax - b - cc - d,1132,68


Cluster 8:
previous,wrong,id,cluster
( - ax + bb ) / ( c ) = ( aaax ) / ( b ) + ( cx ) / ( dd ) - ( e ) / ( ff ),- ( ax ) / ( bb ) = ( aaax ) / ( b ) - ( c ) / ( dd ) + ( ex + ff ) / ( g ),1138,8
( a ) / ( b ) - cccc - ( dx ) / ( e ) = - a * ( - bb * c ) + x,- ( ax ) / ( bb ) = ( aaax ) / ( b ) - ( c ) / ( dd ) + ( ex + ff ) / ( g ),1139,8


Cluster 51:
previous,wrong,id,cluster
( aax - bx ) / ( cx ) = ( ax + bbb ) / ( cc ),a - ( b ) / ( c ) = ( ax + bbb  ) / ( cc ),1140,51


